縣市別,人口數
新北市,4008113
台北市,2524393
桃園市,2272391
台中市,2813490
台南市,1862059
高雄市,2744691
宜蘭縣,450692
新竹縣,575580
苗栗縣,538178
彰化縣,1255330
南投縣,484897
雲林縣,670132
嘉義縣,1163448
屏東縣,804440
台東縣,213386
花蓮縣,321358
澎湖縣,106340
基隆市,363977
新竹市,452640
嘉義市,264727
金門縣,141539
連江縣,13645
